First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Benjamin,Walton,7,School B,Street B 456,23456,43950,Doctor,72.0,151.3,38,Brown,Brown,7.5,4.6
Sarah,Parks,13,School E,Street E 202,56789,32778,Lawyer,60.9,143.5,41,Green,Red,7.2,6.1
Christine,Merritt,8,School A,Street A 123,12345,23000,Unemployed,54.1,110.0,37,Blue,Brown,9.7,8.7
Tracy,Lyons,7,School B,Street B 456,23456,21457,Doctor,44.9,166.5,34,Brown,Black,6.9,5.4
Jacob,Downs,17,School D,Street D 101,45678,64547,Teacher,32.7,135.2,38,Blue,Black,8.1,5.1
Darius,Church,18,School D,Street D 101,45678,27970,Teacher,68.3,183.0,41,Green,Red,9.8,9.6
Jennifer,Mitchell,16,School A,Street A 123,12345,52256,Unemployed,78.9,158.6,34,Brown,Brown,9.9,2.3
William,Reeves,10,School D,Street D 101,45678,94642,Engineer,71.6,121.1,35,Blue,Brown,9.0,9.4
Marcus,Sparks,9,School C,Street C 789,34567,12844,Doctor,67.5,161.2,35,Brown,Red,5.1,8.1
Thomas,Sloan,6,School B,Street B 456,23456,8592,Lawyer,54.9,176.3,39,Brown,Brown,4.9,9.8
Nicholas,Mccoy,7,School A,Street A 123,12345,84560,Teacher,49.4,104.1,40,Brown,Brown,5.9,3.4
Kathleen,Dunn,10,School E,Street E 202,56789,87567,Teacher,68.0,112.3,39,Brown,Blonde,5.3,7.4
Robert,Kramer,11,School C,Street C 789,34567,98160,Lawyer,56.9,161.6,39,Green,Red,7.2,8.8
Michael,Henderson,18,School A,Street A 123,12345,56466,Doctor,35.8,109.9,37,Green,Brown,8.8,7.9
Mallory,Hayes,6,School C,Street C 789,34567,57431,Nurse,60.2,186.2,38,Green,Black,7.6,2.7
Bonnie,Martin,7,School E,Street E 202,56789,69807,Unemployed,34.0,117.9,37,Blue,Brown,5.7,8.6
Kenneth,Lewis,16,School A,Street A 123,12345,37771,Engineer,72.5,146.6,40,Green,Black,7.1,7.1
Joseph,Gay,16,School E,Street E 202,56789,68046,Nurse,45.5,167.3,39,Blue,Blonde,2.8,7.1
Randall,Ford,7,School C,Street C 789,34567,92764,Teacher,28.5,191.7,42,Green,Brown,2.6,8.4
Lori,Clark,11,School A,Street A 123,12345,52417,Nurse,30.6,167.9,36,Brown,Blonde,9.3,4.5
Amanda,Adams,9,School D,Street D 101,45678,97329,Nurse,58.6,109.3,40,Brown,Red,6.4,5.8
John,Guerra,13,School A,Street A 123,12345,41746,Nurse,45.5,112.2,40,Brown,Blonde,8.6,2.4
Hannah,Spencer,14,School A,Street A 123,12345,75777,Teacher,61.6,123.9,36,Green,Red,3.6,6.5
Valerie,Dalton,9,School B,Street B 456,23456,45862,Nurse,75.5,135.6,41,Blue,Blonde,9.0,2.3
Rhonda,Graves,16,School A,Street A 123,12345,59937,Doctor,53.5,131.3,36,Brown,Brown,3.7,8.8
Matthew,Hernandez,8,School A,Street A 123,12345,90149,Lawyer,48.3,133.5,40,Green,Red,3.0,9.1
Karen,Martin,6,School C,Street C 789,34567,95672,Lawyer,49.6,165.7,42,Brown,Blonde,5.3,7.5
Daniel,Navarro,18,School B,Street B 456,23456,51647,Unemployed,45.4,116.5,38,Green,Black,3.6,9.0
William,Beard,10,School D,Street D 101,45678,54971,Teacher,25.6,190.5,42,Green,Brown,9.7,7.9
Jennifer,Knight,12,School D,Street D 101,45678,74357,Engineer,57.6,119.3,36,Brown,Black,6.3,4.4
Aaron,White,7,School E,Street E 202,56789,63847,Engineer,80.0,167.7,38,Green,Red,8.4,7.9
Aaron,Willis,12,School A,Street A 123,12345,59128,Engineer,37.4,124.9,36,Brown,Brown,5.9,5.3
Gregory,Williams,9,School D,Street D 101,45678,8960,Teacher,63.2,127.9,38,Green,Blonde,9.4,7.0
Patricia,Cross,17,School D,Street D 101,45678,49589,Nurse,40.1,118.9,42,Brown,Brown,2.4,9.4
Cameron,Watson,18,School B,Street B 456,23456,7726,Nurse,62.1,127.8,35,Blue,Blonde,7.4,9.9
Stephanie,Smith,10,School C,Street C 789,34567,5042,Doctor,26.4,177.5,41,Green,Brown,2.4,9.7
Peggy,Fry,11,School B,Street B 456,23456,40130,Doctor,76.7,183.6,36,Green,Brown,9.8,8.1
James,Hawkins,7,School E,Street E 202,56789,95100,Engineer,52.0,151.0,35,Green,Brown,9.1,2.2
John,Madden,10,School A,Street A 123,12345,62609,Lawyer,51.6,161.6,38,Blue,Red,7.5,4.4
Valerie,Simmons,10,School D,Street D 101,45678,63556,Nurse,49.2,111.8,37,Blue,Black,9.9,6.5
Ann,Anthony,7,School E,Street E 202,56789,87382,Engineer,75.0,160.3,39,Green,Blonde,3.5,3.6
Aaron,Anderson,13,School A,Street A 123,12345,77677,Unemployed,70.7,145.7,35,Green,Red,9.6,8.9
Austin,Clark,10,School E,Street E 202,56789,75301,Engineer,75.7,192.5,41,Blue,Black,9.7,4.7
Amy,Pugh,16,School C,Street C 789,34567,39981,Lawyer,65.5,107.8,40,Green,Black,3.6,8.3
Linda,Jackson,7,School A,Street A 123,12345,65012,Engineer,78.3,112.4,38,Blue,Brown,2.9,8.8
Jessica,Lucero,12,School A,Street A 123,12345,69266,Unemployed,75.2,159.2,38,Green,Brown,3.6,2.9
Benjamin,Lopez,16,School C,Street C 789,34567,95160,Engineer,33.5,191.9,40,Green,Black,7.2,6.1
Jessica,Wright,16,School A,Street A 123,12345,56038,Doctor,77.9,134.1,38,Brown,Blonde,4.7,5.6
James,Combs,7,School A,Street A 123,12345,91175,Doctor,76.8,154.7,42,Brown,Black,9.3,4.0
Jeremy,Johnson,13,School A,Street A 123,12345,57353,Nurse,31.7,139.2,42,Green,Black,9.2,3.9
Luis,Ramos,15,School B,Street B 456,23456,55170,Doctor,26.5,160.1,40,Green,Brown,6.1,8.0
Sandy,Contreras,7,School E,Street E 202,56789,39483,Nurse,43.5,156.1,37,Green,Black,8.5,5.7
Bryan,Kelly,6,School B,Street B 456,23456,84408,Doctor,74.4,122.1,34,Brown,Blonde,6.4,7.3
Melissa,Montgomery,11,School C,Street C 789,34567,49061,Nurse,50.8,150.6,39,Brown,Black,7.6,2.9
Paul,Noble,9,School C,Street C 789,34567,16029,Nurse,69.1,100.8,36,Brown,Red,5.0,8.5
Thomas,Cardenas,11,School A,Street A 123,12345,24623,Teacher,70.3,131.8,39,Brown,Blonde,9.9,3.8
Douglas,Little,11,School C,Street C 789,34567,42091,Teacher,61.5,159.2,37,Brown,Red,4.0,2.9
Juan,Perry,7,School D,Street D 101,45678,93552,Lawyer,35.3,114.8,39,Green,Black,2.4,9.8
Christopher,Thomas,11,School C,Street C 789,34567,23751,Doctor,58.1,185.4,36,Blue,Black,8.4,7.2
Emily,Hernandez,7,School A,Street A 123,12345,67238,Doctor,50.4,108.0,40,Blue,Red,9.0,6.8
Kimberly,Barrera,16,School D,Street D 101,45678,64555,Nurse,34.3,109.0,40,Green,Blonde,2.2,3.2
Tracy,Nolan,13,School D,Street D 101,45678,51158,Lawyer,29.2,187.2,38,Green,Red,3.6,6.0
Pamela,Coleman,16,School B,Street B 456,23456,71709,Doctor,57.1,157.1,36,Green,Blonde,4.8,7.2
Kevin,Moyer,13,School B,Street B 456,23456,36660,Doctor,31.1,104.8,34,Brown,Red,7.9,4.5
Robyn,Moran,13,School A,Street A 123,12345,32864,Nurse,42.5,109.0,40,Brown,Black,3.3,4.7
Laura,Graham,12,School D,Street D 101,45678,11529,Nurse,60.3,156.9,36,Green,Blonde,6.8,7.1
Alan,Rios,14,School D,Street D 101,45678,4569,Nurse,21.0,127.1,35,Brown,Black,9.7,8.6
Bryce,Davis,14,School D,Street D 101,45678,1886,Doctor,58.2,117.1,38,Blue,Red,5.3,4.1
Travis,Hicks,13,School C,Street C 789,34567,79586,Engineer,55.6,175.1,37,Brown,Black,9.0,4.9
Patrick,Banks,18,School A,Street A 123,12345,64586,Nurse,30.6,126.2,40,Green,Red,8.9,5.8
Jessica,Mckay,15,School E,Street E 202,56789,26747,Nurse,62.6,150.4,39,Blue,Brown,6.9,5.9
Brett,Fuller,7,School E,Street E 202,56789,9134,Lawyer,69.4,197.8,37,Brown,Brown,7.2,8.0
Stacy,Mora,8,School A,Street A 123,12345,12589,Teacher,30.1,188.9,39,Green,Black,5.2,5.5
Joshua,Whitney,11,School E,Street E 202,56789,90530,Teacher,28.1,144.6,38,Blue,Blonde,8.6,7.9
Jason,Martinez,13,School C,Street C 789,34567,12141,Lawyer,39.3,170.0,40,Brown,Red,3.3,2.1
Danielle,Hill,18,School D,Street D 101,45678,25157,Teacher,39.1,131.4,39,Blue,Blonde,7.2,3.1
Travis,Nguyen,11,School E,Street E 202,56789,76878,Unemployed,70.3,193.2,40,Blue,Blonde,8.0,6.0
Michael,Lopez,13,School C,Street C 789,34567,2381,Lawyer,28.0,113.1,35,Brown,Brown,7.1,9.2
Haley,Howard,10,School A,Street A 123,12345,70524,Lawyer,65.5,196.7,36,Brown,Blonde,5.1,4.7
Gabrielle,Martin,11,School E,Street E 202,56789,6500,Lawyer,49.9,166.1,40,Blue,Black,2.7,7.0
Suzanne,Cooper,9,School D,Street D 101,45678,73624,Engineer,54.2,161.3,36,Brown,Red,5.4,9.5
Courtney,Smith,13,School C,Street C 789,34567,81339,Engineer,34.7,164.3,39,Blue,Red,3.2,6.3
Stacy,Hall,10,School C,Street C 789,34567,98654,Engineer,76.3,140.1,42,Brown,Brown,2.4,3.3
Tammy,Hale,9,School D,Street D 101,45678,3705,Nurse,63.8,124.2,40,Brown,Black,3.4,6.3
Brittany,Page,16,School A,Street A 123,12345,75493,Unemployed,65.6,123.4,34,Brown,Brown,5.8,7.3
Chad,Reyes,17,School D,Street D 101,45678,21424,Nurse,75.4,169.0,36,Brown,Brown,9.8,6.7
Crystal,Mckinney,11,School D,Street D 101,45678,37115,Doctor,52.6,105.2,34,Blue,Red,5.9,7.3
Matthew,Horton,17,School D,Street D 101,45678,35949,Lawyer,59.0,174.3,40,Green,Brown,4.0,4.3
Candace,Woods,11,School A,Street A 123,12345,93961,Nurse,33.7,149.5,38,Blue,Brown,3.4,8.6
Jason,Adams,10,School D,Street D 101,45678,77804,Unemployed,76.7,168.6,42,Brown,Blonde,6.8,9.6
Jacob,Brown,10,School E,Street E 202,56789,26122,Engineer,27.5,128.9,41,Blue,Black,6.9,7.9
Renee,Bailey,6,School A,Street A 123,12345,11664,Doctor,64.7,157.2,40,Green,Blonde,4.9,6.5
Steven,Hill,11,School B,Street B 456,23456,48172,Doctor,49.2,188.6,34,Green,Red,2.2,4.5
Brian,Lewis,8,School E,Street E 202,56789,36465,Engineer,29.3,161.7,35,Blue,Red,9.7,8.6
Justin,Lee,15,School A,Street A 123,12345,34131,Doctor,45.7,164.7,39,Blue,Brown,9.2,9.5
Katherine,Beasley,8,School C,Street C 789,34567,13600,Teacher,59.3,193.6,39,Brown,Black,6.5,5.2
Robert,Mccormick,15,School D,Street D 101,45678,96454,Unemployed,21.8,135.4,39,Green,Red,5.6,7.0
Christina,Shepard,6,School C,Street C 789,34567,62647,Engineer,48.3,188.7,34,Blue,Black,7.7,9.1
Steve,Hart,12,School D,Street D 101,45678,83840,Lawyer,63.1,167.5,41,Blue,Red,6.3,5.1
Amy,Bennett,18,School D,Street D 101,45678,75319,Nurse,34.3,136.8,36,Green,Red,7.6,2.8
Jeanne,Gordon,6,School D,Street D 101,45678,49390,Unemployed,44.2,157.9,42,Green,Brown,8.5,7.6
Phillip,Bell,18,School D,Street D 101,45678,80591,Unemployed,57.5,131.1,36,Brown,Blonde,9.7,5.6
George,Lang,15,School D,Street D 101,45678,14246,Teacher,36.3,105.1,37,Brown,Red,4.6,3.3
Anita,West,10,School D,Street D 101,45678,43006,Unemployed,48.0,105.1,39,Green,Black,4.7,7.4
Erin,Walter,15,School B,Street B 456,23456,79233,Doctor,57.6,179.6,42,Blue,Blonde,7.8,3.4
Margaret,Joseph,14,School D,Street D 101,45678,40180,Unemployed,35.0,163.0,42,Blue,Brown,9.6,5.1
Alan,Jones,18,School E,Street E 202,56789,37206,Engineer,31.9,171.2,42,Brown,Black,5.4,3.8
Brian,Singh,10,School C,Street C 789,34567,93230,Unemployed,30.3,173.3,36,Blue,Brown,4.3,10.0
Kristen,White,11,School A,Street A 123,12345,31218,Teacher,64.3,170.6,41,Brown,Red,7.4,3.4
Holly,Kennedy,16,School B,Street B 456,23456,57666,Unemployed,66.8,180.0,39,Brown,Red,4.4,4.7
Angela,Riggs,10,School C,Street C 789,34567,4337,Engineer,65.1,143.9,40,Brown,Black,6.0,8.6
Travis,Terry,15,School C,Street C 789,34567,29493,Teacher,53.5,119.5,42,Brown,Blonde,2.6,4.5
Curtis,Garrison,9,School A,Street A 123,12345,22252,Teacher,37.3,126.1,37,Brown,Brown,6.0,6.9
Monica,Lynn,6,School C,Street C 789,34567,48487,Lawyer,32.6,183.3,40,Brown,Black,5.9,3.3
Michael,Allen,15,School E,Street E 202,56789,16817,Lawyer,36.1,139.2,37,Brown,Black,3.3,9.6
Hannah,Frazier,9,School B,Street B 456,23456,35201,Nurse,67.8,185.1,35,Blue,Red,4.5,9.5
Allison,Armstrong,13,School C,Street C 789,34567,13964,Unemployed,59.4,181.8,36,Brown,Black,8.2,5.1
Lisa,Perry,15,School C,Street C 789,34567,9244,Teacher,62.8,109.7,39,Blue,Red,6.1,5.0
Caitlin,Mcdonald,7,School D,Street D 101,45678,16719,Nurse,63.9,177.7,35,Brown,Brown,8.9,7.0
Danielle,Walsh,18,School E,Street E 202,56789,42449,Engineer,33.0,108.9,39,Blue,Red,9.7,8.3
Chad,Daniels,9,School A,Street A 123,12345,79495,Engineer,27.2,186.5,39,Brown,Brown,7.9,3.2
Nancy,Cummings,17,School B,Street B 456,23456,4897,Lawyer,57.4,108.7,36,Brown,Brown,4.5,6.3
Veronica,Harvey,13,School D,Street D 101,45678,39838,Unemployed,77.7,129.8,37,Green,Red,2.5,8.5
Darrell,Rodgers,18,School E,Street E 202,56789,81821,Nurse,30.6,164.1,40,Blue,Red,3.8,6.7
Jonathan,Richards,9,School B,Street B 456,23456,86539,Lawyer,37.3,142.0,40,Brown,Blonde,2.6,7.0
Jeffrey,Brown,13,School C,Street C 789,34567,42034,Doctor,77.2,122.0,37,Brown,Blonde,2.6,2.9
Maria,Walsh,11,School B,Street B 456,23456,18816,Nurse,54.8,158.5,34,Blue,Brown,5.5,3.0
Mary,Barr,6,School C,Street C 789,34567,97303,Teacher,58.3,167.7,36,Brown,Blonde,7.8,4.4
Melissa,Phillips,15,School D,Street D 101,45678,81226,Lawyer,26.1,193.2,37,Green,Black,6.3,9.5
Kristen,Bailey,9,School A,Street A 123,12345,97374,Engineer,49.4,177.1,36,Brown,Red,7.0,4.9
Christian,Thompson,12,School C,Street C 789,34567,72424,Teacher,66.5,146.8,41,Green,Brown,5.6,8.6
Jesse,Zuniga,16,School E,Street E 202,56789,49415,Teacher,63.5,106.2,36,Blue,Blonde,7.6,6.2
Stacey,Davis,9,School A,Street A 123,12345,34124,Unemployed,76.1,102.5,36,Brown,Red,6.4,4.3
Stephanie,Hawkins,11,School C,Street C 789,34567,58689,Lawyer,60.7,110.5,35,Green,Blonde,8.3,8.9
David,Nguyen,10,School E,Street E 202,56789,20173,Teacher,32.1,102.8,40,Blue,Blonde,3.1,4.3
Brandi,Torres,6,School B,Street B 456,23456,90423,Unemployed,64.0,179.4,41,Green,Brown,5.9,3.9
Rebecca,Gonzalez,7,School E,Street E 202,56789,96416,Doctor,20.7,138.8,37,Blue,Brown,8.3,7.2
Kevin,Bowers,15,School C,Street C 789,34567,70633,Nurse,58.5,172.9,34,Brown,Brown,7.1,9.4
Brian,Malone,12,School C,Street C 789,34567,40116,Engineer,22.8,175.5,36,Green,Black,5.9,5.5
Lindsey,Clayton,6,School C,Street C 789,34567,6336,Nurse,68.4,132.9,40,Green,Red,4.8,6.7
Jeremy,Moore,10,School D,Street D 101,45678,57003,Lawyer,78.2,189.2,36,Green,Brown,9.7,8.5
Martha,Bailey,12,School B,Street B 456,23456,26033,Teacher,30.6,173.9,41,Blue,Blonde,8.5,6.1
Brian,Thompson,9,School E,Street E 202,56789,17254,Teacher,23.9,134.7,39,Green,Red,4.7,6.3
Lisa,Figueroa,8,School B,Street B 456,23456,86725,Nurse,59.6,155.1,42,Brown,Blonde,5.2,2.1
Brian,Lowe,18,School D,Street D 101,45678,54929,Engineer,74.1,153.9,36,Brown,Blonde,9.9,6.7
Steven,Olson,15,School B,Street B 456,23456,93643,Unemployed,29.3,104.8,35,Blue,Black,2.5,3.9
Chase,Nichols,10,School E,Street E 202,56789,91853,Engineer,42.8,187.5,39,Green,Black,10.0,8.0
Raymond,Hardin,16,School C,Street C 789,34567,67601,Lawyer,75.1,182.2,42,Brown,Red,6.9,3.0
William,Rogers,17,School E,Street E 202,56789,1858,Nurse,45.0,196.0,41,Brown,Red,8.7,9.8
Erin,Hunter,9,School E,Street E 202,56789,17563,Teacher,24.4,139.0,37,Brown,Red,7.7,4.0
Adriana,Jones,17,School C,Street C 789,34567,81769,Engineer,38.6,149.2,40,Brown,Brown,7.4,8.2
Aaron,Cummings,12,School A,Street A 123,12345,72965,Doctor,46.2,185.1,42,Green,Red,3.6,2.0
Rachael,Hutchinson,6,School C,Street C 789,34567,8551,Doctor,22.2,194.0,39,Blue,Red,4.4,7.4
Linda,Walters,8,School E,Street E 202,56789,29396,Nurse,76.3,102.2,39,Blue,Black,2.5,8.9
Paul,Arroyo,11,School C,Street C 789,34567,9625,Lawyer,65.8,127.0,40,Green,Red,9.0,7.3
Joann,Smith,18,School D,Street D 101,45678,14738,Teacher,28.2,195.3,34,Brown,Blonde,8.2,7.1
Kimberly,Dennis,8,School D,Street D 101,45678,67629,Lawyer,21.5,124.6,42,Green,Brown,7.5,4.9
John,Lynch,8,School B,Street B 456,23456,48758,Teacher,68.9,184.3,40,Brown,Brown,3.3,8.7
Calvin,Trujillo,7,School B,Street B 456,23456,74417,Lawyer,76.6,172.3,34,Blue,Brown,2.5,9.8
Mary,Lee,17,School A,Street A 123,12345,29420,Doctor,51.3,113.2,41,Blue,Red,7.0,7.7
Eric,Gonzalez,7,School B,Street B 456,23456,37737,Lawyer,72.5,179.0,40,Brown,Black,5.3,2.5
Donald,Huffman,9,School A,Street A 123,12345,10825,Doctor,59.7,197.6,41,Brown,Blonde,9.0,5.6
Matthew,Parker,14,School D,Street D 101,45678,3576,Nurse,27.6,141.8,39,Green,Blonde,9.3,7.4
Debra,Williamson,17,School E,Street E 202,56789,40552,Unemployed,72.9,174.7,41,Blue,Red,9.4,6.4
Vincent,Cobb,10,School B,Street B 456,23456,43372,Doctor,28.6,197.7,40,Brown,Red,9.4,6.5
Joseph,Baker,10,School C,Street C 789,34567,98351,Unemployed,41.1,196.9,39,Brown,Brown,7.6,3.7
Joy,Smith,13,School E,Street E 202,56789,29772,Unemployed,23.5,137.9,39,Blue,Red,4.7,2.6
Kristen,Mullins,8,School C,Street C 789,34567,6886,Nurse,31.9,172.5,42,Blue,Brown,5.1,4.1
Gregory,Campbell,18,School D,Street D 101,45678,49791,Teacher,74.3,121.3,35,Green,Black,2.6,5.4
William,Moody,13,School B,Street B 456,23456,29559,Teacher,72.3,144.9,42,Blue,Blonde,3.5,4.4
Jason,Williams,11,School D,Street D 101,45678,86588,Lawyer,47.4,159.0,35,Brown,Red,4.4,4.8
Ian,Torres,8,School E,Street E 202,56789,40584,Nurse,20.3,181.2,35,Green,Red,7.6,4.2
Lori,Wilson,11,School E,Street E 202,56789,34482,Doctor,69.3,128.2,37,Green,Black,5.6,5.5
Sara,Watson,10,School D,Street D 101,45678,52378,Teacher,24.7,190.9,39,Blue,Black,6.1,8.1
Crystal,Burns,16,School E,Street E 202,56789,9813,Teacher,20.1,120.1,35,Brown,Blonde,8.1,3.9
Troy,Morgan,6,School D,Street D 101,45678,32474,Doctor,30.9,105.6,38,Green,Brown,7.6,4.5
Shannon,Floyd,11,School B,Street B 456,23456,94694,Teacher,20.4,110.6,35,Green,Red,3.3,7.1
Johnny,Reilly,16,School D,Street D 101,45678,24428,Unemployed,38.6,113.3,42,Green,Black,8.6,8.0
Jason,Williams,18,School E,Street E 202,56789,84436,Lawyer,20.6,169.2,42,Brown,Red,5.3,4.9
Crystal,Miller,6,School D,Street D 101,45678,56758,Nurse,26.2,172.0,41,Green,Brown,9.0,7.3
Andrew,Hendrix,12,School C,Street C 789,34567,61874,Unemployed,29.3,150.2,37,Green,Red,9.3,4.9
Alyssa,Hill,14,School A,Street A 123,12345,71438,Unemployed,54.3,171.7,34,Green,Red,8.4,6.4
Christopher,Cole,12,School A,Street A 123,12345,39715,Doctor,46.2,165.1,39,Blue,Black,8.2,8.2
Nicholas,Lee,10,School E,Street E 202,56789,69635,Doctor,27.4,122.6,35,Green,Black,4.8,4.5
Sara,Lucero,16,School D,Street D 101,45678,54808,Doctor,52.7,157.5,40,Brown,Brown,2.1,7.5
Kelly,Ramirez,8,School C,Street C 789,34567,17046,Engineer,20.1,131.3,34,Green,Red,6.6,5.5
Theresa,Larsen,10,School E,Street E 202,56789,87077,Teacher,65.8,136.7,38,Blue,Blonde,8.3,9.5
Michael,Martin,17,School E,Street E 202,56789,69009,Teacher,74.8,114.6,36,Blue,Red,4.7,5.1
Justin,Taylor,17,School C,Street C 789,34567,90393,Teacher,70.5,176.0,35,Green,Blonde,2.3,5.6
Angela,Meyer,11,School C,Street C 789,34567,49901,Doctor,22.0,158.0,42,Brown,Blonde,2.4,6.4
Michael,Ramos,9,School B,Street B 456,23456,46586,Nurse,64.7,155.3,40,Green,Red,3.9,5.2
Kimberly,Davis,12,School A,Street A 123,12345,94223,Lawyer,36.9,193.3,34,Brown,Blonde,9.4,9.1
Brittany,Carroll,10,School A,Street A 123,12345,65179,Nurse,25.2,151.4,40,Green,Blonde,4.1,6.3
Bruce,Wolfe,13,School A,Street A 123,12345,34203,Nurse,66.8,138.6,37,Green,Red,5.9,2.8
Nicholas,Duncan,17,School A,Street A 123,12345,9983,Teacher,40.1,178.9,34,Green,Blonde,9.0,5.9
Tiffany,Bean,9,School C,Street C 789,34567,91777,Unemployed,24.9,171.2,37,Brown,Red,5.0,5.9
Amy,Saunders,10,School A,Street A 123,12345,72451,Lawyer,32.6,181.3,39,Blue,Black,6.9,8.2
Stacy,Neal,13,School D,Street D 101,45678,93603,Engineer,74.5,155.5,36,Green,Red,4.5,3.1
Brandon,Rhodes,9,School B,Street B 456,23456,87940,Nurse,41.2,106.4,36,Brown,Blonde,5.4,5.1
Joseph,Riddle,15,School D,Street D 101,45678,82953,Unemployed,35.2,100.8,37,Brown,Black,7.7,8.8
Randy,Alexander,10,School C,Street C 789,34567,96325,Engineer,64.6,169.9,38,Brown,Blonde,6.3,8.3
Christina,Fitzpatrick,13,School A,Street A 123,12345,81371,Lawyer,20.2,169.2,38,Brown,Black,5.3,8.7
Jeffery,Wolfe,6,School D,Street D 101,45678,15212,Unemployed,35.5,192.2,36,Green,Brown,3.8,8.8
Renee,Frank,15,School C,Street C 789,34567,65487,Unemployed,61.6,102.7,39,Green,Blonde,6.5,6.9
Brittany,Wood,13,School B,Street B 456,23456,15583,Engineer,51.3,181.4,35,Brown,Brown,3.8,8.1
Joseph,Harris,15,School B,Street B 456,23456,84689,Doctor,46.6,153.8,34,Green,Red,9.7,6.6
Karen,Herrera,16,School D,Street D 101,45678,50455,Engineer,46.4,195.2,34,Blue,Black,5.6,3.1
David,Watts,11,School B,Street B 456,23456,14660,Engineer,65.8,198.4,39,Blue,Blonde,6.5,3.9
Robert,Sampson,12,School E,Street E 202,56789,67619,Engineer,37.5,126.2,37,Blue,Black,2.6,7.5
Matthew,Fry,15,School B,Street B 456,23456,3271,Unemployed,54.8,114.1,40,Brown,Brown,8.5,4.6
Kelly,Hines,13,School A,Street A 123,12345,29133,Doctor,53.6,114.3,34,Green,Black,5.7,8.0
Shelby,Lewis,15,School E,Street E 202,56789,53695,Teacher,33.4,145.0,38,Brown,Black,4.2,3.5
Richard,Martinez,6,School A,Street A 123,12345,66014,Doctor,67.9,129.0,36,Blue,Brown,8.4,5.0
Jared,Hebert,18,School C,Street C 789,34567,63643,Unemployed,44.3,175.8,39,Brown,Brown,2.1,6.5
Kimberly,Sims,14,School C,Street C 789,34567,4763,Lawyer,38.3,165.9,36,Brown,Black,6.0,4.1
Patricia,Moore,10,School E,Street E 202,56789,7150,Engineer,79.4,188.9,38,Green,Red,2.2,9.5
Stacey,Smith,7,School C,Street C 789,34567,34373,Engineer,29.4,117.2,39,Brown,Red,8.5,7.0
Martin,Erickson,18,School E,Street E 202,56789,77309,Teacher,31.0,115.1,42,Blue,Blonde,6.3,4.6
Felicia,Jones,9,School D,Street D 101,45678,88764,Doctor,40.2,169.6,36,Brown,Black,7.1,4.3
Veronica,Reed,12,School A,Street A 123,12345,98024,Nurse,49.7,154.3,40,Blue,Red,6.2,9.0
Frank,Barnes,12,School E,Street E 202,56789,12524,Teacher,57.7,117.6,36,Green,Blonde,3.5,8.4
Paul,Hurley,8,School A,Street A 123,12345,63404,Lawyer,27.7,189.3,38,Green,Blonde,7.0,8.3
Michael,Hernandez,16,School A,Street A 123,12345,59017,Doctor,67.5,194.2,37,Green,Black,4.8,4.2
Harold,Parsons,13,School A,Street A 123,12345,60944,Engineer,52.4,140.0,42,Green,Red,9.5,7.8
Meghan,Butler,6,School E,Street E 202,56789,5053,Teacher,26.8,102.0,37,Green,Blonde,8.2,3.7
Christopher,Fuller,15,School B,Street B 456,23456,68180,Lawyer,40.4,142.9,34,Brown,Black,4.9,9.5
Vernon,Kelly,16,School D,Street D 101,45678,23562,Nurse,33.5,119.5,34,Blue,Black,9.5,9.7
Valerie,White,7,School B,Street B 456,23456,43551,Teacher,31.9,172.4,36,Green,Blonde,4.7,9.9
Ashley,Moreno,15,School E,Street E 202,56789,66670,Unemployed,74.0,141.5,36,Brown,Black,7.4,9.9
Reginald,Martinez,8,School C,Street C 789,34567,12300,Lawyer,39.7,165.2,42,Brown,Blonde,3.7,3.8
Sarah,Mccormick,8,School A,Street A 123,12345,4880,Lawyer,34.3,172.5,38,Blue,Brown,7.4,4.0
Matthew,Willis,15,School E,Street E 202,56789,58925,Engineer,48.2,154.6,42,Blue,Red,6.3,8.7
Jeffrey,Johnson,12,School E,Street E 202,56789,29222,Unemployed,27.8,195.4,40,Brown,Blonde,7.4,2.7
Sean,Hammond,18,School A,Street A 123,12345,56988,Unemployed,42.7,162.0,34,Brown,Black,6.5,9.6
Stephanie,Gibson,18,School D,Street D 101,45678,49872,Engineer,63.0,172.4,40,Brown,Red,4.9,3.3
Matthew,Alexander,18,School D,Street D 101,45678,37250,Teacher,75.5,141.7,34,Green,Blonde,4.4,6.4
Matthew,Taylor,18,School E,Street E 202,56789,32145,Teacher,72.1,183.9,34,Blue,Red,7.5,2.8
Elizabeth,Ward,12,School C,Street C 789,34567,42851,Unemployed,50.9,135.0,42,Green,Blonde,8.3,8.2
Robert,Salas,18,School E,Street E 202,56789,60274,Nurse,64.6,139.9,40,Brown,Blonde,2.2,2.6
Travis,Lopez,7,School C,Street C 789,34567,44908,Engineer,20.4,152.2,34,Blue,Blonde,5.7,8.1
Ryan,Martinez,13,School A,Street A 123,12345,26464,Lawyer,31.0,172.0,40,Green,Blonde,5.9,3.7
Linda,Garcia,11,School C,Street C 789,34567,9631,Nurse,66.6,174.2,36,Brown,Brown,8.3,3.1
Ann,Mckay,12,School C,Street C 789,34567,91222,Lawyer,79.7,131.6,37,Green,Brown,6.6,8.8
Karen,Patterson,11,School D,Street D 101,45678,80569,Doctor,30.3,121.3,39,Green,Blonde,6.9,7.6
